symbol,ts_bin,best_ofi,multi_level_ofi,integrated_10_level_ofi,cross_asset_best_ofi,cross_asset_integrated_ofi
AAPL,2024-10-21 12:23:00+00:00,-464.0,"[-2.3333541134177005, 4.284520915154916, -20.301186542817366, -20.61297092866197, 30.44926542401762, -18.510940714419302, 56.297196766618875, -16.338507574340753, -3.510088730960248, -8.051077447374437]",-15.423294714562443,0.0,0.0
AAPL,2024-10-21 12:24:00+00:00,-178.0,"[-0.905628561460635, -16.041836260030237, 15.604285382021166, 25.21514129549948, -21.165251773462032, 8.715402953831841, 15.762007210140714, -18.585736713571347, -8.481364112106059, 4.182172345621584]",10.586999003974451,0.0,0.0
AAPL,2024-10-21 12:25:00+00:00,84.0,"[0.4129570675731578, 2.9300287175428816, -2.4629939387399054, -9.473431776350894, 32.92840998339299, -6.917030881850393, 14.197857275610472, 10.07811891101159, -3.23974651822275, -1.1602127136579194]",-12.94822628417537,0.0,0.0
AAPL,2024-10-21 12:26:00+00:00,337.0,"[1.7004221834741677, 4.9953055241526, -9.46080591695568, -23.821047858105477, 44.12015303352558, -23.351791884624475, 25.0824886470329, -5.227410629315245, -4.561369892761565, 2.2352730779793957]",-21.780682383507116,0.0,0.0
AAPL,2024-10-21 12:27:00+00:00,24.0,"[0.11801026267820076, -5.320296009075552, 7.306802097491931, -23.066089259309994, 11.76168951359401, 18.23258558378202, 1.829159071512112, -0.8113205559126303, -0.039336754226066924, -1.8144077886773369]",-9.050941517182327,0.0,0.0
AAPL,2024-10-21 12:28:00+00:00,-593.0,"[-2.940308944123069, -2.1122624117983597, -1.6461763397113978, -11.389358591316508, 17.34931027906681, -12.514906871781832, 18.19223189879855, -8.131714449176785, -1.1800902676244358, -2.6973491831415677]",-10.15450835270956,0.0,0.0
AAPL,2024-10-21 12:29:00+00:00,-1018.0,"[-5.381542141823499, 7.094331585783041, -17.482082380167302, -21.774628764411585, 53.95815387189829, -14.796597696428266, 44.22062869975793, -14.823029632291838, -1.4854747955328127, -0.005286387172714636]",-22.176135353067103,0.0,0.0
AAPL,2024-10-21 12:30:00+00:00,-1410.0,"[-7.532846715328468, -15.32213076564684, -12.463922969405187, 37.46656313092095, -20.103618574312783, 6.923808044727442, 5.940798260599473, -0.7319148936170213, -8.665444944867216, 0.5235595589377233]",19.638482098631194,0.0,0.0
AAPL,2024-10-21 12:31:00+00:00,-3621.0,"[-18.625900566765047, 3.8836108610625826, -2.9680045918319338, 20.745169010152843, 3.8270284511663064, -2.6439416987896256, 0.020575421780464013, 6.6510050905349924, -16.21857621845076, -6.213777377700132]",5.457183738008074,0.0,0.0
AAPL,2024-10-21 12:32:00+00:00,-4012.0,"[-20.84830517859729, 1.9175036418001994, 7.716782948708119, 11.250393995927999, 12.46637191511837, -1.0341008799952296, -0.5612205780878633, 17.138013579016416, -4.505354085205346, -3.2426077845076544]",-1.3690323345493778,0.0,0.0
AAPL,2024-10-21 12:33:00+00:00,-2375.0,"[-12.409408896070596, -6.337942311972056, 13.151360922698817, 1.5988543672410958, 5.251139343389873, -3.2551838914745184, -0.020900057088118897, 6.609643054117602, -2.069105651723771, -7.764371208236171]",-3.349403806632258,0.0,0.0
AAPL,2024-10-21 12:34:00+00:00,-4642.0,"[-24.271212072460504, 1.9973293864023938, 1.3960391260980083, 28.642330834325428, -22.88040155732166, 10.258534701888735, 29.855368576852534, -26.4672286753113, -2.697963254930982, -1.5842691206280768]",14.443202111726286,0.0,0.0
AAPL,2024-10-21 12:35:00+00:00,891.0,"[4.387470210858345, -20.17448423556301, 9.897660071633304, -3.63899044424727, 9.178725558967402, 11.97075205678635, 3.6488388622289945, -7.844264922443709, 0.7287829306476264, -3.0431611563529266]",-3.8928821627917323,0.0,0.0
AAPL,2024-10-21 12:36:00+00:00,-287.0,"[-1.4702241195304162, -16.049519743863392, 26.458911419423693, 1.024546424759872, 1.4702241195304162, 11.387833511205976, -1.9978655282817501, -4.426040554962647, -0.14343649946638207, -0.4815368196371398]",-3.3555046033941114,0.0,0.0
AAPL,2024-10-21 12:37:00+00:00,-302.0,"[-1.7694492442749608, -1.2831436572722397, -25.07110369620052, 51.85306560209736, -15.977775129595424, 3.398280005561183, 2.929551728932054, 4.775169318159248, -17.01483644163737, 2.982283660052831]",24.36566968126457,0.0,0.0
AAPL,2024-10-21 12:38:00+00:00,-3503.0,"[-21.17197802197802, -1.6016483516483515, -17.279670329670328, 7.524725274725274, -1.3357142857142856, -5.808241758241758, -10.57087912087912, 6.454945054945054, -0.5197802197802197, -11.749450549450549]",6.210991769364188,0.0,0.0
AAPL,2024-10-21 12:39:00+00:00,-1103.0,"[-6.738434196641798, -10.48947553547957, 3.8915526593479832, 11.680767165892219, -7.410444859951497, 3.9892996649203027, -2.1565433104393064, 2.0343595534739065, 0.006109187848269989, -1.124090564081678]",5.595892204397005,0.0,0.0
AAPL,2024-10-21 12:40:00+00:00,-2976.0,"[-17.133614190282106, 11.076973690222706, -3.6501046359673572, 15.181902089977793, 5.935737980571523, -1.295384137370119, 7.950779972036152, -0.3914938726274137, 1.9517121003043125, 5.3830407486269385]",2.744676509688283,0.0,0.0
AAPL,2024-10-21 12:41:00+00:00,-3655.0,"[-21.326253756163027, -9.960031508008287, -8.489657788021123, 5.414709572016221, 3.197479359337165, 0.3967675117425679, 9.055634973889198, 6.558333576450681, -6.634186188989702, 0.12836595968141903]",2.2581352052657953,0.0,0.0
AAPL,2024-10-21 12:42:00+00:00,-15.0,"[-0.07846973819641892, -13.983307346601851, 18.66010374310842, 0.49697500857731985, 17.347043457288343, 5.205159300362455, 14.203022613551825, -7.360461442824095, 7.057045121797942, 4.661102448867284]",-8.185439606137429,0.0,0.0
AAPL,2024-10-21 12:43:00+00:00,-193.0,"[-1.0061419964976304, -15.56652850539857, 6.79797494006689, -3.925517737630651, 15.279804102251576, 12.610660567501387, 2.4814693799630674, -1.5222459221622178, 6.266231501503376, -0.5473829514624413]",-4.9808796317831785,0.0,0.0
AAPL,2024-10-21 12:44:00+00:00,-3507.0,"[-18.136039690363454, 5.073126585756072, -10.999531343428304, 7.870844713069054, 11.128815914930753, 1.4583299665476173, -3.257971201861698, 9.763570839864899, -4.106077990917759, -4.08022107661727]",1.8408185581003198,0.0,0.0
AAPL,2024-10-21 12:45:00+00:00,-191.0,"[-0.9965458102852726, -25.09625836372859, 13.017705741684582, 13.455977197516848, 7.65931544240199, 6.9810381893282445, 17.91695451580956, -4.800115944829585, -0.13043793328341263, -1.805260996642431]",-0.23118261607787627,0.0,0.0
AAPL,2024-10-21 12:46:00+00:00,178.0,"[0.9621881672477635, -2.0811373280358927, -2.1730317035595554, -1.8865374739857834, 7.913727398037785, -2.551420308656991, -3.4865807183977946, -3.5514473364144976, 0.4216330171085705, -7.567772101948701]",-2.2803880948229205,0.0,0.0
AAPL,2024-10-21 12:47:00+00:00,-2327.0,"[-12.288389604674474, -9.061829205681736, -1.6053590201207737, 18.97914578392783, -10.339779478277878, 9.07239077818253, 18.39825929638413, -3.094540742732807, 1.446935432608855, 2.5981468351954624]",9.167456337186008,0.0,0.0
AAPL,2024-10-21 12:48:00+00:00,-1125.0,"[-4.594127270894556, -22.272329009296808, 26.870539948876605, 1.233267942942361, 6.060164328895574, 4.851398398064651, -5.292434616070529, -6.125503027859408, -4.700302656710786, 9.796721175889815]",-5.62996929987846,0.0,0.0
AAPL,2024-10-21 12:49:00+00:00,-307.0,"[-1.2516384710818074, -26.215098922006586, 13.580481261151467, 4.223770215116457, -16.81354089492304, 31.97589748760461, 17.24977971057696, 5.5039476741382405, 9.841873841014603, 5.51210167069252]",6.93339684492638,0.0,0.0
AAPL,2024-10-21 12:50:00+00:00,180.0,"[0.7214113429181453, -15.738790797997538, -29.233190751360844, 29.898492323163136, -30.844342750544705, 27.03689399625449, 9.462512114609673, -4.204224992895192, 5.326420415212306, -2.717316058325014]",26.04819021974238,0.0,0.0
AAPL,2024-10-21 12:51:00+00:00,-414.0,"[-1.6371058722275853, -6.481199334736744, -38.55107523755248, 53.59742268640746, -48.626789639571534, 30.942882729905445, 22.587315802328423, -9.102941347507008, 9.84240704341657, -6.022493341552203]",39.579264382351255,0.0,0.0
AAPL,2024-10-21 12:52:00+00:00,-138.0,"[-0.5792327371164283, 0.7974943482037782, -14.648711974900978, 4.465968349941158, -17.444139532288958, 12.642384088367262, 14.543778508032059, -2.0650906279803096, 9.045264844100746, 2.4974165114802527]",9.828140465842838,0.0,0.0
AAPL,2024-10-21 12:53:00+00:00,-1180.0,"[-4.700850220679967, -4.3701971966829865, -4.633126107331188, 5.477685638504199, -6.374034197532159, -1.2190340402780253, 1.8843238596454444, -3.1471793850315035, -3.7168586914359403, -3.2149034983802824]",4.171378511419899,0.0,0.0
AAPL,2024-10-21 12:54:00+00:00,-185.0,"[-0.7510803446092869, 0.552145550631692, -1.9974677272852386, -6.861220445349701, -1.063692163716936, 8.209105171891773, 3.625485122897801, 4.754135586689054, 14.55877900415623, -1.08399163249016]",-0.2685206396934323,0.0,0.0
AAPL,2024-10-21 12:55:00+00:00,-1908.0,"[-7.663694852281937, 4.623119903027521, -29.747025197065003, 22.235961583979456, -24.228200916648138, 2.667030074379039, 18.918240437236857, -6.1052495678556316, 2.361767595986257, -4.8360003155909075]",18.46702934841233,0.0,0.0
AAPL,2024-10-21 12:56:00+00:00,215.0,"[0.879514671531951, 3.947589107108524, -18.572077250023522, 17.06667539363395, -19.594768728549045, 11.732316641644815, 2.43809648480485, 5.289360326934012, 5.170728115425051, -4.393482591745652]",15.4620419853597,0.0,0.0
AAPL,2024-10-21 12:57:00+00:00,25.0,"[0.10131432308216592, 0.05673602092601292, -3.270426349092316, 4.125519235905796, 1.6818177631639541, 1.973603013640592, 11.83351293599698, 1.6129240234680815, 1.8763412634817127, 0.6119385114162822]",1.0732436494565607,0.0,0.0
AAPL,2024-10-21 12:58:00+00:00,195.0,"[0.9181293085613595, 3.7572676319587948, -6.196195743932047, 0.19775092799783128, -17.821125296947415, 12.745518145003079, -9.487336188467383, 16.978329675242374, 1.2335891222721858, 1.7891750628375211]",8.27289100875574,0.0,0.0
AAPL,2024-10-21 12:59:00+00:00,-49.0,"[-0.24708723692242363, 0.9278377876270602, -3.872714244008599, 2.728044799490432, -13.962950184452879, 7.548767217813636, -1.053902704424215, -5.8090713660128985, -0.615196793970116, 6.525120093420738]",6.124392051294849,0.0,0.0
AAPL,2024-10-21 13:00:00+00:00,-1007.0,"[-5.452230236024678, 4.30439229159843, -1.8571151648028448, -14.066429149148078, 12.96732017406068, -9.789108507182341, 12.777818626631818, 4.986597862342332, -5.84206199073548, 3.405613523792972]",-9.267281850708763,0.0,0.0
AAPL,2024-10-21 13:01:00+00:00,-1137.0,"[-6.04605172084193, -11.225343168599222, -23.84388383135903, 10.667000661397461, -0.8189023438959168, 0.45199155344904496, 6.460820440477525, 4.339118913110831, -4.429517223800641, 11.299788836226124]",7.372598833051928,0.0,0.0
AAPL,2024-10-21 13:02:00+00:00,-6296.0,"[-46.88818086911308, -35.67999913340546, -39.36641106641228, -2.442713361669169, -4.393905132270762, -10.575161504787257, -11.193287142038907, -13.420028895511717, 23.44409043455654, -15.810611179340386]",8.548074117722836,0.0,0.0
AAPL,2024-10-21 13:03:00+00:00,171.0,"[1.5186145972095633, -9.857673701184885, 12.450863539694781, 13.001472341022225, 10.381640141157774, 11.82920844142186, 21.87337867208862, -7.690761644347846, 1.6607071911005165, 22.468391409006987]",-1.685352806693551,0.0,0.0
AAPL,2024-10-21 13:04:00+00:00,-196.0,"[-1.7450859530169167, -9.001438257653586, -4.166837887815903, 1.2019724676392027, -5.431134853777139, -4.522977878227518, 1.1040339702760085, -8.769947263886035, -4.923635367440586, -1.3800424628450105]",2.1083617886876005,0.0,0.0
